Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,setupConnection,setup:connection,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,util.trace.port.rpc.rmi.RMIRegistryLocated,rmi:registry:located,util.trace.port.rpc.rmi.RMIRegistryLocated,rmi:registry:located,newCase,new:case
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,setupConnectionGIPC,setup:connection,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,getGIPCServerPort,get:server:port
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,setupConnectionGIPC,setup:connection,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,inputport.rpc.GIPCLocateRegistry,locate:registry,inputport.rpc.GIPCLocateRegistry,locate:registry,createRegistry,create:registry
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:server:distributed:tags:rmi:distributed:tags:distributed:tags:server:distributed:tags:rmi:distributed:tags,setupConnectionGIPC,setup:connection,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,util.trace.port.rpc.gipc.GIPCRegistryCreated,registry:created,util.trace.port.rpc.gipc.GIPCRegistryCreated,registry:created,newCase,new:case
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryHost,get:registry:host
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryPort,get:registry:port
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getClientName,get:client:name
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags,CoupledClientSimulation,coupled:client:simulation
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags,setClientName,set:client:name
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags,setupConnection,setup:connection
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,java.rmi.server.UnicastRemoteObject,remote:object,java.rmi.server.UnicastRemoteObject,remote:object,exportObject,export:object
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags,performLookup,perform
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC+@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.GIPC,distributed:tags:client:distributed:tags:rmi:distributed:tags:distributed:tags:client:distributed:tags:rmi:distributed:tags,main,main,AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:PropertyChangeListener:EventListener:SimulationParametersListener:SimulationParametersListener:SimulationParametersListener:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.GIPC:SimulationParametersListener:SimulationParametersListener,an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:distributed:tags:server:remote:interface:distributed:tags:distributed:tags:server:remote:interface:distributed:tags:simulation:parameters:listener:property:change:listener:event:listener:simulation:parameters:listener:simulation:parameters:listener:simulation:parameters:listener:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:distributed:tags:client:remote:interface:distributed:tags:distributed:tags:client:remote:interface:distributed:tags:simulation:parameters:listener:simulation:parameters:listener,broadcast.ICoupledServerSimulation,i:coupled:server:simulation,@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI,distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi,registerClient,register:client
