Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,performLookup,perform,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,getClientName,get:client:name
registry.Main,main,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.RegistryArgsProcessor,registry:args:processor,assignments.util.mainArgs.RegistryArgsProcessor,registry:args:processor,getRegistryPort,get:registry:port
registry.Main,main,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.registry.LocateRegistry,locate:registry,java.rmi.registry.LocateRegistry,locate:registry,createRegistry,create:registry
registry.Main,main,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,util.trace.port.rpc.rmi.RMIRegistryCreated,rmi:registry:created,util.trace.port.rpc.rmi.RMIRegistryCreated,rmi:registry:created,newCase,new:case
registry.Main,main,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,Thread,thread,java.lang.Thread,thread,sleep,sleep
registry.Main,main,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,addClient,add:client,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.util.List,list,java.util.List,list,add,add
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,performRebind,perform:rebind,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.registry.Registry,registry,java.rmi.registry.Registry,registry,rebind,rebind
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,performRebind,perform:rebind,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,util.trace.port.rpc.rmi.RMIObjectRegistered,rmi:object:registered,util.trace.port.rpc.rmi.RMIObjectRegistered,rmi:object:registered,newCase,new:case
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,setupConnection,setup:connection,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.registry.LocateRegistry,locate:registry,java.rmi.registry.LocateRegistry,locate:registry,getRegistry,get:registry
broadcast.ServerConfigurer,server,@@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI+@DistributedTags.SERVER_CONFIGURER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,setupConnection,setup:connection,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,util.trace.port.rpc.rmi.RMIRegistryLocated,rmi:registry:located,util.trace.port.rpc.rmi.RMIRegistryLocated,rmi:registry:located,newCase,new:case
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryHost,get:registry:host
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryPort,get:registry:port
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getClientName,get:client:name
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,CoupledClientSimulation,coupled:client:simulation
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,setClientName,set:client:name
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,setupConnection,setup:connection
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.server.UnicastRemoteObject,remote:object,java.rmi.server.UnicastRemoteObject,remote:object,exportObject,export:object
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,client.CoupledClientSimulation,coupled:client:simulation,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,performLookup,perform
client.Main,main,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote:property:change:listener:event:listener:a:stand:alone:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,broadcast.ICoupledServerSimulation,i:coupled:server:simulation,@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI,distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi,registerClient,register:client
