Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
facebook.FacebookSlaveImpl,facebook:slave:impl,FacebookSlaveImpl,facebook:slave:impl,run,run,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer,java.util.List,list,java.util.List,list,add,add
facebook.FacebookSlaveImpl,facebook:slave:impl,FacebookSlaveImpl,facebook:slave:impl,clearInput,clear:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer,java.util.List,list,java.util.List,list,clear,clear
facebook.FacebookSlaveImpl,facebook:slave:impl,FacebookSlaveImpl,facebook:slave:impl,addRemoteClient,add:remote:client,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceClientAssignment,trace:client:assignment
mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,setMapper,set:mapper,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer,comp533.assignment.mapper.AssignmentMapperImpl,assignment:mapper:impl,@TokenCountingMapperClass,token:counting:mapper:class,AssignmentMapperImpl,assignment:mapper:impl
mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,setMapper,set:mapper,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,setMapper,set:mapper,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,getMapper,get:mapper,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,setMapper,set:mapper
comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,java.util.List,list,java.util.List,list,size,size
comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,java.util.List,list,java.util.List,list,add,add
comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,key.value.KeyValueImpl,key:value:impl,@KeyValueClass,key:value:class,KeyValueImpl,key:value:impl
comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,Integer,integer,java.lang.Integer,integer,parseInt,parse:int
comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,java.util.List,list,java.util.List,list,get,get
comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapperClass,int:summing:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceMap,trace:map
comp533.assignment.mapper.AssignmentMapperImpl,assignment:mapper:impl,@TokenCountingMapperClass,token:counting:mapper:class,map,map,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,trace,trace
